Driver,TeamName,Position,Points,TopSpeedST,PositionsGained,AvgDegradation,AvgConsistency,RaceName,RaceDate,Season
PER,Red Bull Racing,4.0,12.0,326.0,2.0,0.03701570674979702,0.4314954753994451,United States Grand Prix,2022-10-23,2022
RUS,Mercedes,5.0,11.0,321.0,0.0,0.004298478169408302,0.4304066929897425,United States Grand Prix,2022-10-23,2022
NOR,McLaren,6.0,8.0,327.0,0.0,-0.030952468446586195,0.41497672079928405,United States Grand Prix,2022-10-23,2022
ALO,Alpine,7.0,6.0,328.0,2.0,-0.04916349620493361,0.5834534758548471,United States Grand Prix,2022-10-23,2022
VET,Aston Martin,8.0,4.0,328.0,5.0,-0.011245739064856722,0.5033606004968861,United States Grand Prix,2022-10-23,2022
MAG,Haas F1 Team,9.0,2.0,303.0,-5.0,-0.04560086405529972,0.6089945296674586,United States Grand Prix,2022-10-23,2022
TSU,AlphaTauri,10.0,1.0,330.0,5.0,0.018859027670604583,0.4836167857983334,United States Grand Prix,2022-10-23,2022
OCO,Alpine,11.0,0.0,330.0,,0.00523548566156951,0.505914411515033,United States Grand Prix,2022-10-23,2022
ZHO,Alfa Romeo,12.0,0.0,334.0,1.0,-0.033319162826420674,0.5712176857144425,United States Grand Prix,2022-10-23,2022
ALB,Williams,13.0,0.0,330.0,-1.0,0.11678018433179689,0.6555562267869702,United States Grand Prix,2022-10-23,2022
GAS,AlphaTauri,14.0,0.0,324.0,3.0,0.009315801429040763,0.6386934378185954,United States Grand Prix,2022-10-23,2022
MSC,Haas F1 Team,15.0,0.0,325.0,1.0,-0.036783192446939283,0.46411101872198274,United States Grand Prix,2022-10-23,2022
RIC,McLaren,16.0,0.0,323.0,2.0,0.014631533767752664,0.4571443378163447,United States Grand Prix,2022-10-23,2022
LAT,Williams,17.0,0.0,330.0,1.0,-0.10880311583577627,0.530883827011111,United States Grand Prix,2022-10-23,2022
STR,Aston Martin,18.0,0.0,299.0,2.0,0.10439560439560433,0.7779773825069113,United States Grand Prix,2022-10-23,2022
BOT,Alfa Romeo,19.0,0.0,322.0,-4.0,0.023846428571428883,0.39557606748415286,United States Grand Prix,2022-10-23,2022
SAI,Ferrari,20.0,0.0,293.0,-18.0,,,United States Grand Prix,2022-10-23,2022
VER,Red Bull Racing,1.0,25.0,335.0,0.0,0.0009697616780685592,0.32772889570266595,Mexico City Grand Prix,2022-10-30,2022
HAM,Mercedes,2.0,18.0,342.0,1.0,-0.004454789952900745,0.4774510570659132,Mexico City Grand Prix,2022-10-30,2022
PER,Red Bull Racing,3.0,15.0,353.0,1.0,-0.020250735282538315,0.757691250728302,Mexico City Grand Prix,2022-10-30,2022
RUS,Mercedes,4.0,13.0,341.0,-2.0,-0.003024495971829674,0.27978444894168675,Mexico City Grand Prix,2022-10-30,2022
SAI,Ferrari,5.0,10.0,348.0,0.0,0.01903570123086294,0.3510460625887573,Mexico City Grand Prix,2022-10-30,2022
LEC,Ferrari,6.0,8.0,342.0,1.0,0.029532727021751182,0.4617140372617401,Mexico City Grand Prix,2022-10-30,2022
RIC,McLaren,7.0,6.0,353.0,-2.0,-0.013839017565530267,0.681576837139249,Mexico City Grand Prix,2022-10-30,2022
OCO,Alpine,8.0,4.0,352.0,1.0,-0.006392150109134802,0.5315375193576517,Mexico City Grand Prix,2022-10-30,2022
NOR,McLaren,9.0,2.0,356.0,-2.0,-0.009802983602595218,0.5210489676931349,Mexico City Grand Prix,2022-10-30,2022
BOT,Alfa Romeo,10.0,1.0,352.0,-2.0,-0.009536505637074658,0.617728201235541,Mexico City Grand Prix,2022-10-30,2022
GAS,AlphaTauri,11.0,0.0,353.0,-2.0,0.005145838042797536,0.5828248050238946,Mexico City Grand Prix,2022-10-30,2022
ALB,Williams,12.0,0.0,354.0,-2.0,-0.003250405684954792,0.5805875217856402,Mexico City Grand Prix,2022-10-30,2022
ZHO,Alfa Romeo,13.0,0.0,352.0,0.0,0.009249223445012136,0.6101827474785196,Mexico City Grand Prix,2022-10-30,2022
VET,Aston Martin,14.0,0.0,347.0,2.0,0.0029209504095838185,0.7803367993131287,Mexico City Grand Prix,2022-10-30,2022
STR,Aston Martin,15.0,0.0,348.0,5.0,0.03207885667714535,0.8474384177829951,Mexico City Grand Prix,2022-10-30,2022
MSC,Haas F1 Team,16.0,0.0,352.0,-2.0,-0.002855691353689501,0.6148314922875919,Mexico City Grand Prix,2022-10-30,2022
MAG,Haas F1 Team,17.0,0.0,348.0,1.0,-0.027457680303199814,0.6038367021306008,Mexico City Grand Prix,2022-10-30,2022
LAT,Williams,18.0,0.0,356.0,-2.0,0.027056871744194078,0.9003366340892125,Mexico City Grand Prix,2022-10-30,2022
ALO,Alpine,19.0,0.0,328.0,2.0,0.06487750223676994,0.7987224791674663,Mexico City Grand Prix,2022-10-30,2022
TSU,AlphaTauri,20.0,0.0,350.0,2.0,-0.016982099479467813,0.3650346698074419,Mexico City Grand Prix,2022-10-30,2022
RUS,Mercedes,1.0,26.0,319.0,0.0,0.02512096098286008,0.23876800974100876,São Paulo Grand Prix,2022-11-13,2022
HAM,Mercedes,2.0,18.0,325.0,0.0,0.02588363759603003,0.35488663585331764,São Paulo Grand Prix,2022-11-13,2022
SAI,Ferrari,3.0,15.0,329.0,0.0,0.03537927660574666,0.3471186082178858,São Paulo Grand Prix,2022-11-13,2022
LEC,Ferrari,4.0,12.0,330.0,-1.0,0.05700173959018348,0.49762587051480806,São Paulo Grand Prix,2022-11-13,2022
ALO,Alpine,5.0,10.0,326.0,2.0,0.025326422042869393,0.35099187830938205,São Paulo Grand Prix,2022-11-13,2022
VER,Red Bull Racing,6.0,8.0,336.0,0.0,0.03607212070016059,0.5450373911053285,São Paulo Grand Prix,2022-11-13,2022
PER,Red Bull Racing,7.0,6.0,316.0,0.0,0.03854779865768727,0.37770072898201396,São Paulo Grand Prix,2022-11-13,2022
OCO,Alpine,8.0,4.0,329.0,2.0,0.010205604958217075,0.3116563289075133,São Paulo Grand Prix,2022-11-13,2022
BOT,Alfa Romeo,9.0,2.0,327.0,3.0,0.006228342068829898,0.40902987507090743,São Paulo Grand Prix,2022-11-13,2022
STR,Aston Martin,10.0,1.0,338.0,3.0,0.02959033896983509,0.5148921228750024,São Paulo Grand Prix,2022-11-13,2022
VET,Aston Martin,11.0,0.0,318.0,1.0,0.021856741117499662,0.43331148694532046,São Paulo Grand Prix,2022-11-13,2022
ZHO,Alfa Romeo,12.0,0.0,326.0,0.0,0.025268584945765758,0.5803103279432021,São Paulo Grand Prix,2022-11-13,2022
MSC,Haas F1 Team,13.0,0.0,315.0,2.0,0.052338314178112966,0.6219819551944353,São Paulo Grand Prix,2022-11-13,2022
GAS,AlphaTauri,14.0,0.0,337.0,1.0,0.0017441808191810057,0.46719862450834226,São Paulo Grand Prix,2022-11-13,2022
ALB,Williams,15.0,0.0,324.0,2.0,0.024401973892084882,0.5250923405082352,São Paulo Grand Prix,2022-11-13,2022
LAT,Williams,16.0,0.0,316.0,2.0,0.056106568798848414,0.4051533904736105,São Paulo Grand Prix,2022-11-13,2022
TSU,AlphaTauri,17.0,0.0,322.0,,0.02079399712774348,0.34699258007123746,São Paulo Grand Prix,2022-11-13,2022
NOR,McLaren,18.0,0.0,325.0,1.0,-0.022196981424149026,0.500036155263756,São Paulo Grand Prix,2022-11-13,2022
MAG,Haas F1 Team,19.0,0.0,,,,,São Paulo Grand Prix,2022-11-13,2022
RIC,McLaren,20.0,0.0,,,,,São Paulo Grand Prix,2022-11-13,2022
VER,Red Bull Racing,1.0,25.0,304.0,0.0,0.012024966339147356,0.4629752646542479,Abu Dhabi Grand Prix,2022-11-20,2022
LEC,Ferrari,2.0,18.0,321.0,0.0,-0.004479622706817864,0.497424463896138,Abu Dhabi Grand Prix,2022-11-20,2022
PER,Red Bull Racing,3.0,15.0,333.0,0.0,0.006145170642411583,0.483781285851893,Abu Dhabi Grand Prix,2022-11-20,2022
SAI,Ferrari,4.0,12.0,324.0,-1.0,-0.022804232394712215,0.578978750388279,Abu Dhabi Grand Prix,2022-11-20,2022
RUS,Mercedes,5.0,10.0,318.0,-1.0,0.005754467046242513,0.9033743721194081,Abu Dhabi Grand Prix,2022-11-20,2022
NOR,McLaren,6.0,9.0,316.0,1.0,0.06631740873094326,0.7732833151248045,Abu Dhabi Grand Prix,2022-11-20,2022
OCO,Alpine,7.0,6.0,334.0,0.0,-0.018417442913375437,0.591508763645456,Abu Dhabi Grand Prix,2022-11-20,2022
STR,Aston Martin,8.0,4.0,321.0,2.0,0.022427592043404988,0.5504036193692703,Abu Dhabi Grand Prix,2022-11-20,2022
RIC,McLaren,9.0,2.0,324.0,-1.0,0.035368025324293076,0.42027423725121515,Abu Dhabi Grand Prix,2022-11-20,2022
VET,Aston Martin,10.0,1.0,324.0,0.0,0.007402826915903365,0.785975273608613,Abu Dhabi Grand Prix,2022-11-20,2022
TSU,AlphaTauri,11.0,0.0,326.0,0.0,0.06865912041175198,0.5647213843170905,Abu Dhabi Grand Prix,2022-11-20,2022
ZHO,Alfa Romeo,12.0,0.0,324.0,0.0,0.025010971374847864,0.6617647414458127,Abu Dhabi Grand Prix,2022-11-20,2022
ALB,Williams,13.0,0.0,330.0,2.0,0.07284017317492024,0.7320559226915268,Abu Dhabi Grand Prix,2022-11-20,2022
GAS,AlphaTauri,14.0,0.0,329.0,-1.0,0.0062277493183301065,0.6917337656518759,Abu Dhabi Grand Prix,2022-11-20,2022
BOT,Alfa Romeo,15.0,0.0,327.0,-2.0,-0.0007558102276539044,0.6683227428333542,Abu Dhabi Grand Prix,2022-11-20,2022
MSC,Haas F1 Team,16.0,0.0,326.0,-1.0,0.04464255287783306,0.8379977500048389,Abu Dhabi Grand Prix,2022-11-20,2022
MAG,Haas F1 Team,17.0,0.0,320.0,0.0,0.035578206792405434,0.7223518950206822,Abu Dhabi Grand Prix,2022-11-20,2022
HAM,Mercedes,18.0,0.0,328.0,1.0,0.00029097503897629155,0.6613797867089518,Abu Dhabi Grand Prix,2022-11-20,2022
LAT,Williams,19.0,0.0,319.0,1.0,0.10268648018648008,0.8003227473738503,Abu Dhabi Grand Prix,2022-11-20,2022
ALO,Alpine,20.0,0.0,328.0,0.0,-0.026809593837534652,0.4940640638743645,Abu Dhabi Grand Prix,2022-11-20,2022
HAM,Mercedes,1.0,25.0,315.0,0.0,0.039558171632039625,0.34501024373725486,Bahrain Grand Prix,2021-03-28,2021
VER,Red Bull Racing,2.0,18.0,327.0,0.0,0.09918613181537689,0.5324965042421391,Bahrain Grand Prix,2021-03-28,2021
BOT,Mercedes,3.0,16.0,318.0,-1.0,0.021324980989749904,0.335557071221203,Bahrain Grand Prix,2021-03-28,2021
NOR,McLaren,4.0,12.0,324.0,1.0,0.01051770472768783,0.3719912374071163,Bahrain Grand Prix,2021-03-28,2021
PER,Red Bull Racing,5.0,10.0,324.0,,0.006914785200590485,0.3958038322539334,Bahrain Grand Prix,2021-03-28,2021
LEC,Ferrari,6.0,8.0,311.0,1.0,0.026916052401444082,0.5066101833150447,Bahrain Grand Prix,2021-03-28,2021
RIC,McLaren,7.0,6.0,329.0,-1.0,0.04625342846324238,0.350466156371435,Bahrain Grand Prix,2021-03-28,2021
SAI,Ferrari,8.0,4.0,325.0,-2.0,0.024704651661589028,0.5047146705145297,Bahrain Grand Prix,2021-03-28,2021
TSU,AlphaTauri,9.0,2.0,327.0,-2.0,0.03082705895040003,0.5306471460360156,Bahrain Grand Prix,2021-03-28,2021
STR,Aston Martin,10.0,1.0,322.0,1.0,0.06451760285797065,0.5228397468103132,Bahrain Grand Prix,2021-03-28,2021
RAI,Alfa Romeo Racing,11.0,0.0,319.0,3.0,-0.028297231644599852,0.3589073255283008,Bahrain Grand Prix,2021-03-28,2021
GIO,Alfa Romeo Racing,12.0,0.0,316.0,0.0,-0.010727468405301817,0.38872129819784634,Bahrain Grand Prix,2021-03-28,2021
OCO,Alpine,13.0,0.0,325.0,3.0,0.03320892262043109,0.41396436650942214,Bahrain Grand Prix,2021-03-28,2021
RUS,Williams,14.0,0.0,323.0,-1.0,-0.05011763865065768,0.5400503375967164,Bahrain Grand Prix,2021-03-28,2021
VET,Aston Martin,15.0,0.0,325.0,6.0,0.08530964554801704,0.88084287962284,Bahrain Grand Prix,2021-03-28,2021
MSC,Haas F1 Team,16.0,0.0,320.0,0.0,0.06858754290869319,0.5796958143537525,Bahrain Grand Prix,2021-03-28,2021
GAS,AlphaTauri,17.0,0.0,320.0,0.0,0.0661569495176308,0.5301320096697478,Bahrain Grand Prix,2021-03-28,2021
LAT,Williams,18.0,0.0,318.0,0.0,0.0661519215111007,0.6255059499910617,Bahrain Grand Prix,2021-03-28,2021
ALO,Alpine,19.0,0.0,330.0,1.0,0.12751764705882287,0.7529185745303817,Bahrain Grand Prix,2021-03-28,2021
MAZ,Haas F1 Team,20.0,0.0,,,,,Bahrain Grand Prix,2021-03-28,2021
VER,Red Bull Racing,1.0,25.0,288.0,2.0,-0.08899840066162576,1.237688189709187,Emilia Romagna Grand Prix,2021-04-18,2021
HAM,Mercedes,2.0,19.0,293.0,-1.0,-0.08229304501498506,1.1755115179700852,Emilia Romagna Grand Prix,2021-04-18,2021
NOR,McLaren,3.0,15.0,288.0,-2.0,-0.1663666865534465,1.4078120342883866,Emilia Romagna Grand Prix,2021-04-18,2021
LEC,Ferrari,4.0,12.0,291.0,1.0,-0.14966560323676317,1.111034142247307,Emilia Romagna Grand Prix,2021-04-18,2021
SAI,Ferrari,5.0,10.0,292.0,3.0,-0.08822046336221848,0.8168639371283088,Emilia Romagna Grand Prix,2021-04-18,2021
RIC,McLaren,6.0,8.0,289.0,1.0,-0.14335219769423546,1.2971055209506495,Emilia Romagna Grand Prix,2021-04-18,2021
GAS,AlphaTauri,7.0,6.0,298.0,-1.0,-0.18457235393939456,1.0810898955235964,Emilia Romagna Grand Prix,2021-04-18,2021
STR,Aston Martin,8.0,4.0,297.0,3.0,-0.16787186142114385,1.4309419457927115,Emilia Romagna Grand Prix,2021-04-18,2021
OCO,Alpine,9.0,2.0,287.0,-5.0,-0.20183863285961873,1.7385462323598824,Emilia Romagna Grand Prix,2021-04-18,2021
ALO,Alpine,10.0,1.0,297.0,-2.0,-0.18755464876267736,1.638206092993452,Emilia Romagna Grand Prix,2021-04-18,2021
PER,Red Bull Racing,11.0,0.0,303.0,-2.0,-0.11034710201798192,1.477862990925984,Emilia Romagna Grand Prix,2021-04-18,2021
TSU,AlphaTauri,12.0,0.0,298.0,5.0,-0.5393205347793566,2.09016920306529,Emilia Romagna Grand Prix,2021-04-18,2021
RAI,Alfa Romeo Racing,13.0,0.0,290.0,4.0,-0.27772034956276453,1.814680248200225,Emilia Romagna Grand Prix,2021-04-18,2021
GIO,Alfa Romeo Racing,14.0,0.0,291.0,4.0,-0.30429957095418936,1.3165394569785656,Emilia Romagna Grand Prix,2021-04-18,2021
VET,Aston Martin,15.0,0.0,299.0,,-0.7440498203429912,2.0853291381059362,Emilia Romagna Grand Prix,2021-04-18,2021
MSC,Haas F1 Team,16.0,0.0,294.0,2.0,-0.2279447912554361,2.094558915721015,Emilia Romagna Grand Prix,2021-04-18,2021
MAZ,Haas F1 Team,17.0,0.0,290.0,0.0,-0.831972714690792,2.2644944348056915,Emilia Romagna Grand Prix,2021-04-18,2021
BOT,Mercedes,18.0,0.0,285.0,-2.0,-0.10402034358047023,1.0299538454753798,Emilia Romagna Grand Prix,2021-04-18,2021
RUS,Williams,19.0,0.0,291.0,1.0,-0.3339621152328335,1.924511386540251,Emilia Romagna Grand Prix,2021-04-18,2021
LAT,Williams,20.0,0.0,,,,,Emilia Romagna Grand Prix,2021-04-18,2021
HAM,Mercedes,1.0,25.0,324.0,0.0,-0.03078288486325194,0.4541898909152511,Portuguese Grand Prix,2021-05-02,2021
VER,Red Bull Racing,2.0,18.0,323.0,0.0,-0.04242335059576449,0.48176827860846216,Portuguese Grand Prix,2021-05-02,2021
BOT,Mercedes,3.0,16.0,301.0,0.0,-0.030455725653656632,0.6088787545338774,Portuguese Grand Prix,2021-05-02,2021
PER,Red Bull Racing,4.0,12.0,324.0,-1.0,-0.018822462808509282,0.7157596050548993,Portuguese Grand Prix,2021-05-02,2021
NOR,McLaren,5.0,10.0,305.0,1.0,-0.044794676834793185,0.6700597657604452,Portuguese Grand Prix,2021-05-02,2021
LEC,Ferrari,6.0,8.0,318.0,0.0,-0.0694311060318272,0.7821002996338444,Portuguese Grand Prix,2021-05-02,2021
OCO,Alpine,7.0,6.0,333.0,-1.0,-0.09977756720024153,0.898575390510731,Portuguese Grand Prix,2021-05-02,2021
ALO,Alpine,8.0,4.0,327.0,-2.0,-0.06902647529889466,0.7321807881181659,Portuguese Grand Prix,2021-05-02,2021
RIC,McLaren,9.0,2.0,328.0,2.0,-0.042639232445942865,0.5394652284287819,Portuguese Grand Prix,2021-05-02,2021
GAS,AlphaTauri,10.0,1.0,325.0,0.0,-0.04631734218077484,0.542685715334873,Portuguese Grand Prix,2021-05-02,2021
SAI,Ferrari,11.0,0.0,312.0,1.0,-0.08945365913156605,0.8960731272282505,Portuguese Grand Prix,2021-05-02,2021
GIO,Alfa Romeo Racing,12.0,0.0,324.0,0.0,-0.06824685632008354,0.5634280406917191,Portuguese Grand Prix,2021-05-02,2021
VET,Aston Martin,13.0,0.0,329.0,0.0,-0.029418552916170532,0.4585688905877408,Portuguese Grand Prix,2021-05-02,2021
STR,Aston Martin,14.0,0.0,317.0,0.0,-0.016540908808932976,0.8112794381958462,Portuguese Grand Prix,2021-05-02,2021
TSU,AlphaTauri,15.0,0.0,332.0,-2.0,-0.12789969457400735,0.9077794901289429,Portuguese Grand Prix,2021-05-02,2021
RUS,Williams,16.0,0.0,325.0,0.0,-0.0051528686581319184,0.9027462098403369,Portuguese Grand Prix,2021-05-02,2021
MSC,Haas F1 Team,17.0,0.0,324.0,0.0,-0.03425562237026651,0.9167883172505243,Portuguese Grand Prix,2021-05-02,2021
LAT,Williams,18.0,0.0,329.0,0.0,-0.08804643962848302,1.2001803095507426,Portuguese Grand Prix,2021-05-02,2021
MAZ,Haas F1 Team,19.0,0.0,322.0,0.0,0.018134350236592694,1.4858558284780585,Portuguese Grand Prix,2021-05-02,2021
RAI,Alfa Romeo Racing,20.0,0.0,267.0,2.0,,,Portuguese Grand Prix,2021-05-02,2021
HAM,Mercedes,1.0,25.0,333.0,-1.0,0.024717236469731386,0.5801231461159004,Spanish Grand Prix,2021-05-09,2021
VER,Red Bull Racing,2.0,19.0,322.0,1.0,0.17796338666906308,0.7104672049831761,Spanish Grand Prix,2021-05-09,2021
BOT,Mercedes,3.0,15.0,338.0,-1.0,-0.0190512623871356,0.8317015024318589,Spanish Grand Prix,2021-05-09,2021
LEC,Ferrari,4.0,12.0,317.0,1.0,0.12323132616195047,0.5975684876683423,Spanish Grand Prix,2021-05-09,2021
PER,Red Bull Racing,5.0,10.0,331.0,2.0,-0.021810171721739158,0.6740060259248862,Spanish Grand Prix,2021-05-09,2021
RIC,McLaren,6.0,8.0,337.0,2.0,-0.020614816611421016,0.4070660144582023,Spanish Grand Prix,2021-05-09,2021
SAI,Ferrari,7.0,6.0,338.0,-2.0,-0.03238495442815132,0.6381095249751861,Spanish Grand Prix,2021-05-09,2021
NOR,McLaren,8.0,4.0,334.0,0.0,0.007078582700606924,0.8105998623781643,Spanish Grand Prix,2021-05-09,2021
OCO,Alpine,9.0,2.0,338.0,-2.0,0.02450284742082207,0.7213567740468213,Spanish Grand Prix,2021-05-09,2021
GAS,AlphaTauri,10.0,1.0,336.0,-1.0,0.005719962844055741,1.0365889526912826,Spanish Grand Prix,2021-05-09,2021
STR,Aston Martin,11.0,0.0,343.0,0.0,0.00042749903213311347,0.7447037893679459,Spanish Grand Prix,2021-05-09,2021
RAI,Alfa Romeo Racing,12.0,0.0,339.0,3.0,-0.006973083035788157,0.960897975980203,Spanish Grand Prix,2021-05-09,2021
VET,Aston Martin,13.0,0.0,339.0,1.0,0.008265352309727355,0.7713331182718602,Spanish Grand Prix,2021-05-09,2021
RUS,Williams,14.0,0.0,337.0,-2.0,-0.20514370631135334,0.9880316874594612,Spanish Grand Prix,2021-05-09,2021
GIO,Alfa Romeo Racing,15.0,0.0,337.0,-1.0,-0.1524168759210145,0.7742126182096593,Spanish Grand Prix,2021-05-09,2021
LAT,Williams,16.0,0.0,335.0,0.0,-0.12363133410706997,0.8126781170257674,Spanish Grand Prix,2021-05-09,2021
ALO,Alpine,17.0,0.0,336.0,0.0,0.03240388383575917,0.9533750044374235,Spanish Grand Prix,2021-05-09,2021
MSC,Haas F1 Team,18.0,0.0,319.0,2.0,0.05453313183142825,1.0838887962978554,Spanish Grand Prix,2021-05-09,2021
MAZ,Haas F1 Team,19.0,0.0,334.0,0.0,0.042942830986208685,1.1024914137424553,Spanish Grand Prix,2021-05-09,2021
TSU,AlphaTauri,20.0,0.0,332.0,-2.0,-0.7067000000000008,1.1807568335605771,Spanish Grand Prix,2021-05-09,2021
VER,Red Bull Racing,1.0,25.0,272.0,1.0,-0.021988076463109314,0.5356539220166692,Monaco Grand Prix,2021-05-23,2021
SAI,Ferrari,2.0,18.0,283.0,1.0,-0.00967948826173421,0.5189411128359002,Monaco Grand Prix,2021-05-23,2021
NOR,McLaren,3.0,15.0,285.0,1.0,-0.02037451100943956,0.5286024367758444,Monaco Grand Prix,2021-05-23,2021
PER,Red Bull Racing,4.0,12.0,288.0,1.0,-0.05772040343815034,0.8177466306958033,Monaco Grand Prix,2021-05-23,2021
VET,Aston Martin,5.0,10.0,285.0,1.0,-0.049522839795907575,0.7304975245292524,Monaco Grand Prix,2021-05-23,2021
GAS,AlphaTauri,6.0,8.0,285.0,1.0,-0.03912240558418863,0.6331318620004517,Monaco Grand Prix,2021-05-23,2021
HAM,Mercedes,7.0,7.0,286.0,1.0,0.10420747470747445,1.0426603269391352,Monaco Grand Prix,2021-05-23,2021
STR,Aston Martin,8.0,4.0,287.0,2.0,-0.04921306173186982,0.9694380856939533,Monaco Grand Prix,2021-05-23,2021
OCO,Alpine,9.0,2.0,281.0,1.0,-0.0029332817337460876,1.072277654261152,Monaco Grand Prix,2021-05-23,2021
GIO,Alfa Romeo Racing,10.0,1.0,287.0,1.0,0.0029527664992546644,0.9344823953172803,Monaco Grand Prix,2021-05-23,2021
RAI,Alfa Romeo Racing,11.0,0.0,285.0,2.0,-0.008285226889554222,1.0786546419907106,Monaco Grand Prix,2021-05-23,2021
RIC,McLaren,12.0,0.0,290.0,-1.0,-0.015555159472220071,1.0113126168076256,Monaco Grand Prix,2021-05-23,2021
ALO,Alpine,13.0,0.0,284.0,3.0,-0.042546388382810094,0.9622840029537165,Monaco Grand Prix,2021-05-23,2021
RUS,Williams,14.0,0.0,288.0,0.0,-0.024678988631586643,0.9210045329471735,Monaco Grand Prix,2021-05-23,2021
LAT,Williams,15.0,0.0,288.0,2.0,-0.00924674474557016,0.8172661394033965,Monaco Grand Prix,2021-05-23,2021
TSU,AlphaTauri,16.0,0.0,290.0,-1.0,0.08292368666059831,1.2458538737322113,Monaco Grand Prix,2021-05-23,2021
MAZ,Haas F1 Team,17.0,0.0,283.0,0.0,-0.013497390409839473,1.702953207622777,Monaco Grand Prix,2021-05-23,2021
MSC,Haas F1 Team,18.0,0.0,285.0,2.0,-0.0050415438355236744,1.343558079151474,Monaco Grand Prix,2021-05-23,2021
BOT,Mercedes,19.0,0.0,282.0,1.0,-0.034514504652435614,0.5009194773127918,Monaco Grand Prix,2021-05-23,2021
LEC,Ferrari,20.0,0.0,,,,,Monaco Grand Prix,2021-05-23,2021
PER,Red Bull Racing,1.0,25.0,323.0,2.0,-0.13933075431910297,0.8722777493132965,Azerbaijan Grand Prix,2021-06-06,2021
VET,Aston Martin,2.0,18.0,331.0,2.0,-0.14069866735600597,0.9002991097564896,Azerbaijan Grand Prix,2021-06-06,2021
GAS,AlphaTauri,3.0,15.0,321.0,-1.0,-0.15658603726141831,0.8205159980017873,Azerbaijan Grand Prix,2021-06-06,2021
LEC,Ferrari,4.0,12.0,335.0,0.0,-0.23429175678348765,1.2555060294044693,Azerbaijan Grand Prix,2021-06-06,2021
NOR,McLaren,5.0,10.0,323.0,-3.0,-0.31567214926101356,0.8907982157376415,Azerbaijan Grand Prix,2021-06-06,2021
ALO,Alpine,6.0,8.0,324.0,1.0,-0.16511433378821214,0.7704697350309887,Azerbaijan Grand Prix,2021-06-06,2021
TSU,AlphaTauri,7.0,6.0,322.0,-1.0,-0.10720190292751751,0.6830112397364794,Azerbaijan Grand Prix,2021-06-06,2021
SAI,Ferrari,8.0,4.0,326.0,-1.0,-0.17769933345257116,0.8514020908161688,Azerbaijan Grand Prix,2021-06-06,2021
RIC,McLaren,9.0,2.0,328.0,0.0,-0.16095913328051753,0.9066773736685427,Azerbaijan Grand Prix,2021-06-06,2021
RAI,Alfa Romeo Racing,10.0,1.0,325.0,0.0,-0.16548652626736637,1.1196693373922058,Azerbaijan Grand Prix,2021-06-06,2021
GIO,Alfa Romeo Racing,11.0,0.0,333.0,5.0,-0.16954611804241168,0.8154245645608947,Azerbaijan Grand Prix,2021-06-06,2021
BOT,Mercedes,12.0,0.0,321.0,0.0,-0.11340296019462026,0.8035249488669939,Azerbaijan Grand Prix,2021-06-06,2021
MSC,Haas F1 Team,13.0,0.0,330.0,-1.0,-0.17920136694165376,0.6574364820406624,Azerbaijan Grand Prix,2021-06-06,2021
MAZ,Haas F1 Team,14.0,0.0,321.0,-1.0,-0.0892349282195784,1.0292056505432774,Azerbaijan Grand Prix,2021-06-06,2021
HAM,Mercedes,15.0,0.0,332.0,0.0,-0.2271396000952784,1.3921415547193143,Azerbaijan Grand Prix,2021-06-06,2021
LAT,Williams,16.0,0.0,327.0,-1.0,-0.23829868824402853,0.911430327741255,Azerbaijan Grand Prix,2021-06-06,2021
RUS,Williams,17.0,0.0,331.0,-5.0,-0.22396142466222035,1.0703204061323435,Azerbaijan Grand Prix,2021-06-06,2021
VER,Red Bull Racing,18.0,0.0,321.0,0.0,-0.26103690476190483,1.3444401975704334,Azerbaijan Grand Prix,2021-06-06,2021
STR,Aston Martin,19.0,0.0,325.0,3.0,-0.13436606582858376,1.242313278770171,Azerbaijan Grand Prix,2021-06-06,2021
OCO,Alpine,20.0,0.0,320.0,1.0,,,Azerbaijan Grand Prix,2021-06-06,2021
VER,Red Bull Racing,1.0,26.0,337.0,-1.0,0.019138726392286642,0.35009673010207626,French Grand Prix,2021-06-20,2021
HAM,Mercedes,2.0,18.0,320.0,1.0,-0.008045900178253202,0.40254959905484344,French Grand Prix,2021-06-20,2021
PER,Red Bull Racing,3.0,15.0,336.0,0.0,-0.02374181902555227,0.5797920521499952,French Grand Prix,2021-06-20,2021
BOT,Mercedes,4.0,12.0,321.0,0.0,0.010828816526610774,0.6002430803297067,French Grand Prix,2021-06-20,2021
NOR,McLaren,5.0,10.0,349.0,-2.0,-0.05292578818815698,0.7148110912756351,French Grand Prix,2021-06-20,2021
RIC,McLaren,6.0,8.0,334.0,1.0,-0.04369902484902483,0.5938760844797801,French Grand Prix,2021-06-20,2021
GAS,AlphaTauri,7.0,6.0,334.0,0.0,-0.008828116246498745,0.6399491287537652,French Grand Prix,2021-06-20,2021
ALO,Alpine,8.0,4.0,332.0,1.0,-0.006215040106951994,0.7672989159777819,French Grand Prix,2021-06-20,2021
VET,Aston Martin,9.0,2.0,336.0,0.0,-0.053303361344537815,0.6088592689688385,French Grand Prix,2021-06-20,2021
STR,Aston Martin,10.0,1.0,333.0,3.0,-0.037078580137488035,0.5648747293343629,French Grand Prix,2021-06-20,2021
SAI,Ferrari,11.0,0.0,329.0,0.0,0.016136099439776008,0.6096561455444749,French Grand Prix,2021-06-20,2021
